334	https://en.wikipedia.org/w/index.php?title=Linux&amp;action=edit&amp;section=4	data/pages/334.html	1
335	https://en.wikipedia.org/wiki/MicroVAX	data/pages/335.html	1
336	https://en.wikipedia.org/wiki/Ultrix	data/pages/336.html	1
337	https://en.wikipedia.org/wiki/Usenet_newsgroup	data/pages/337.html	1
338	https://en.wikipedia.org/wiki/Software_documentation	data/pages/338.html	1
339	https://en.wikipedia.org/wiki/University_of_Helsinki	data/pages/339.html	1
340	https://en.wikipedia.org/wiki/POSIX	data/pages/340.html	1
341	https://en.wikipedia.org/wiki/SunOS	data/pages/341.html	1
342	https://en.wikipedia.org/wiki/OpenBSD	data/pages/342.html	1
343	https://en.wikipedia.org/wiki/GNU_kernel	data/pages/343.html	1
344	https://en.wikipedia.org/wiki/NetBSD	data/pages/344.html	1
345	https://en.wikipedia.org/wiki/FreeBSD	data/pages/345.html	1
346	https://en.wikipedia.org/wiki/Red_Hat_Linux	data/pages/346.html	1
347	https://en.wikipedia.org/wiki/Source_lines_of_code	data/pages/347.html	1
348	https://en.wikipedia.org/wiki/GNU_Lesser_General_Public_License	data/pages/348.html	1
349	https://en.wikipedia.org/wiki/SCO%E2%80%93Linux_disputes	data/pages/349.html	1
350	https://en.wikipedia.org/wiki/MIT_License	data/pages/350.html	1
351	https://en.wikipedia.org/wiki/X.Org_Server	data/pages/351.html	1
352	https://en.wikipedia.org/w/index.php?title=Linux&amp;action=edit&amp;section=5	data/pages/352.html	1
353	https://en.wikipedia.org/wiki/COCOMO	data/pages/353.html	1
354	https://en.wikipedia.org/wiki/Digital_rights_management	data/pages/354.html	1
355	https://en.wikipedia.org/wiki/C%2B%2B	data/pages/355.html	1
356	https://en.wikipedia.org/wiki/Lisp_(programming_language)	data/pages/356.html	1
357	https://en.wikipedia.org/wiki/Linux_Mark_Institute	data/pages/357.html	1
358	https://en.wikipedia.org/wiki/Shell_script	data/pages/358.html	1
359	https://en.wikipedia.org/wiki/Fortran	data/pages/359.html	1
360	https://en.wikipedia.org/wiki/GNU_variants	data/pages/360.html	1
361	https://en.wikipedia.org/wiki/Floppy_disk	data/pages/361.html	1
362	https://en.wikipedia.org/wiki/Makefile	data/pages/362.html	1
363	https://en.wikipedia.org/wiki/File_Transfer_Protocol	data/pages/363.html	1
364	https://en.wikipedia.org/wiki/SUSE_Linux	data/pages/364.html	1
365	https://en.wikipedia.org/wiki/Portmanteau	data/pages/365.html	1
366	https://en.wikipedia.org/wiki/FUNET	data/pages/366.html	1
367	https://upload.wikimedia.org/wikipedia/commons/transcoded/0/03/Linus-linux.ogg/Linus-linux.ogg.mp3	data/pages/367.html	1
368	https://en.wikipedia.org/w/index.php?title=Linux&amp;action=edit&amp;section=6	data/pages/368.html	1
369	https://en.wikipedia.org/wiki/Helsinki_University_of_Technology	data/pages/369.html	1
370	https://en.wikipedia.org/wiki/Close_front_unrounded_vowel	data/pages/370.html	1
371	https://en.wikipedia.org/wiki/Near-close_near-front_unrounded_vowel	data/pages/371.html	1
372	https://en.wikipedia.org/w/index.php?title=Linux&amp;action=edit&amp;section=7	data/pages/372.html	1
373	https://en.wikipedia.org/wiki/Computer_cluster	data/pages/373.html	1
374	https://en.wikipedia.org/wiki/Linux_adoption	data/pages/374.html	1
375	https://en.wikipedia.org/wiki/IBM	data/pages/375.html	1
376	https://en.wikipedia.org/wiki/Dell	data/pages/376.html	1
377	https://en.wikipedia.org/wiki/Netbook	data/pages/377.html	1
378	https://en.wikipedia.org/wiki/Hewlett-Packard	data/pages/378.html	1
379	https://en.wikipedia.org/wiki/NASA	data/pages/379.html	1
380	https://en.wikipedia.org/wiki/Microsoft	data/pages/380.html	1
381	https://en.wikipedia.org/wiki/Wearable_technology	data/pages/381.html	1
382	https://en.wikipedia.org/wiki/SteamOS	data/pages/382.html	1
383	https://en.wikipedia.org/wiki/Greg_Kroah-Hartman	data/pages/383.html	1
384	https://en.wikipedia.org/wiki/Valve_Corporation	data/pages/384.html	1
385	https://en.wikipedia.org/wiki/Tablet_computer	data/pages/385.html	1
386	https://en.wikipedia.org/wiki/Linux_gaming	data/pages/386.html	1
387	https://en.wikipedia.org/wiki/Steam_Deck	data/pages/387.html	1
388	https://en.wikipedia.org/w/index.php?title=Linux&amp;action=edit&amp;section=8	data/pages/388.html	1
389	https://en.wikipedia.org/wiki/Package_management	data/pages/389.html	1
390	https://en.wikipedia.org/wiki/Brazil	data/pages/390.html	1
391	https://en.wikipedia.org/wiki/In-flight_entertainment_system	data/pages/391.html	1
392	https://en.wikipedia.org/wiki/Linux_range_of_use	data/pages/392.html	1
393	https://en.wikipedia.org/wiki/Web_analytics	data/pages/393.html	1
394	https://en.wikipedia.org/w/index.php?title=Linux&amp;action=edit&amp;section=9	data/pages/394.html	1
395	https://en.wikipedia.org/wiki/Vendor_lock-in	data/pages/395.html	1
396	https://en.wikipedia.org/wiki/LiMo_Foundation	data/pages/396.html	1
397	https://en.wikipedia.org/w/index.php?title=Linux&amp;action=edit&amp;section=10	data/pages/397.html	1
398	https://en.wikipedia.org/wiki/International_Data_Corporation	data/pages/398.html	1
399	https://en.wikipedia.org/wiki/StatCounter	data/pages/399.html	1
400	https://en.wikipedia.org/wiki/Nexus_5X	data/pages/400.html	1
401	https://en.wikipedia.org/wiki/Weta_Digital	data/pages/401.html	1
402	https://en.wikipedia.org/wiki/IOS	data/pages/402.html	1
403	https://en.wikipedia.org/wiki/Pixar	data/pages/403.html	1
404	https://en.wikipedia.org/wiki/Industrial_Light_%26_Magic	data/pages/404.html	1
405	https://en.wikipedia.org/wiki/DreamWorks_Animation	data/pages/405.html	1
406	https://en.wikipedia.org/wiki/Red_Star_OS	data/pages/406.html	1
407	https://en.wikipedia.org/wiki/Germany	data/pages/407.html	1
408	https://en.wikipedia.org/wiki/Titanic_(1997_film)	data/pages/408.html	1
409	https://en.wikipedia.org/w/index.php?title=Linux&amp;action=edit&amp;section=11	data/pages/409.html	1
410	https://en.wikipedia.org/wiki/Eric_S._Raymond	data/pages/410.html	1
411	https://en.wikipedia.org/wiki/Bryan_Cantrill	data/pages/411.html	1
412	https://en.wikipedia.org/wiki/Evolution	data/pages/412.html	1
413	https://en.wikipedia.org/wiki/Peripheral	data/pages/413.html	1
414	https://en.wikipedia.org/wiki/Natural_selection	data/pages/414.html	1
415	https://en.wikipedia.org/wiki/Mutation	data/pages/415.html	1
416	https://en.wikipedia.org/wiki/Glibc	data/pages/416.html	1
417	https://en.wikipedia.org/wiki/C_standard_library	data/pages/417.html	1
418	https://en.wikipedia.org/wiki/File_system	data/pages/418.html	1
419	https://en.wikipedia.org/wiki/GNU_toolchain	data/pages/419.html	1
420	https://en.wikipedia.org/wiki/France	data/pages/420.html	1
421	https://en.wikipedia.org/wiki/GNU_Compiler_Collection	data/pages/421.html	1
422	https://en.wikipedia.org/wiki/Kerala	data/pages/422.html	1
423	https://en.wikipedia.org/wiki/List_of_Unix_commands	data/pages/423.html	1
424	https://en.wikipedia.org/wiki/GNU_Core_Utilities	data/pages/424.html	1
425	https://en.wikipedia.org/wiki/Bash_(Unix_shell)	data/pages/425.html	1
426	https://en.wikipedia.org/wiki/Command-line_interface	data/pages/426.html	1
427	https://en.wikipedia.org/wiki/0_A.D._(video_game)	data/pages/427.html	1
428	https://en.wikipedia.org/wiki/China	data/pages/428.html	1
429	https://en.wikipedia.org/wiki/GIMP	data/pages/429.html	1
430	https://en.wikipedia.org/wiki/OpenRC	data/pages/430.html	1
431	https://en.wikipedia.org/wiki/LibreOffice	data/pages/431.html	1
432	https://en.wikipedia.org/wiki/Runit	data/pages/432.html	1
433	https://en.wikipedia.org/wiki/Blender_(software)	data/pages/433.html	1
434	https://en.wikipedia.org/wiki/Init	data/pages/434.html	1
435	https://en.wikipedia.org/wiki/Polkit	data/pages/435.html	1
436	https://en.wikipedia.org/wiki/Systemd	data/pages/436.html	1
437	https://en.wikipedia.org/wiki/Samba_(software)	data/pages/437.html	1
438	https://en.wikipedia.org/wiki/Firefox	data/pages/438.html	1
439	https://en.wikipedia.org/wiki/OpenSSH	data/pages/439.html	1
440	https://en.wikipedia.org/wiki/Udevd	data/pages/440.html	1
441	https://en.wikipedia.org/wiki/SurfaceFlinger	data/pages/441.html	1
442	https://en.wikipedia.org/wiki/AMD_Radeon_Software	data/pages/442.html	1
443	https://en.wikipedia.org/wiki/Enlightenment_Foundation_Libraries	data/pages/443.html	1
444	https://en.wikipedia.org/wiki/GTK	data/pages/444.html	1
445	https://en.wikipedia.org/wiki/Simple_DirectMedia_Layer	data/pages/445.html	1
446	https://en.wikipedia.org/wiki/Mesa_(computer_graphics)	data/pages/446.html	1
447	https://en.wikipedia.org/wiki/Simple_and_Fast_Multimedia_Library	data/pages/447.html	1
448	https://en.wikipedia.org/wiki/Qt_(software)	data/pages/448.html	1
449	https://en.wikipedia.org/wiki/FLTK	data/pages/449.html	1
450	https://en.wikipedia.org/wiki/GNUstep	data/pages/450.html	1
451	https://en.wikipedia.org/wiki/Exec_(system_call)	data/pages/451.html	1
452	https://en.wikipedia.org/wiki/Fopen	data/pages/452.html	1
453	https://en.wikipedia.org/wiki/Localtime	data/pages/453.html	1
454	https://en.wikipedia.org/wiki/Malloc	data/pages/454.html	1
455	https://en.wikipedia.org/wiki/Pthread_create	data/pages/455.html	1
456	https://en.wikipedia.org/wiki/Musl	data/pages/456.html	1
457	https://en.wikipedia.org/wiki/Memcpy	data/pages/457.html	1
458	https://en.wikipedia.org/wiki/Subroutine	data/pages/458.html	1
459	https://en.wikipedia.org/wiki/UClibc	data/pages/459.html	1
460	https://en.wikipedia.org/wiki/Stat_(system_call)	data/pages/460.html	1
461	https://en.wikipedia.org/wiki/Bionic_(software)	data/pages/461.html	1
462	https://en.wikipedia.org/wiki/Single_UNIX_Specification	data/pages/462.html	1
463	https://en.wikipedia.org/wiki/Splice_(system_call)	data/pages/463.html	1
464	https://en.wikipedia.org/wiki/Read_(system_call)	data/pages/464.html	1
465	https://en.wikipedia.org/wiki/Dup_(system_call)	data/pages/465.html	1
466	https://en.wikipedia.org/wiki/Open_(system_call)	data/pages/466.html	1
467	https://en.wikipedia.org/wiki/Write_(system_call)	data/pages/467.html	1
468	https://en.wikipedia.org/wiki/Close_(system_call)	data/pages/468.html	1
469	https://en.wikipedia.org/wiki/Ioctl	data/pages/469.html	1
470	https://en.wikipedia.org/wiki/Exit_(system_call)	data/pages/470.html	1
471	https://en.wikipedia.org/wiki/Mmap	data/pages/471.html	1
472	https://en.wikipedia.org/wiki/Inter-process_communication	data/pages/472.html	1
473	https://en.wikipedia.org/wiki/Scheduling_(computing)	data/pages/473.html	1
474	https://en.wikipedia.org/wiki/Memory_management	data/pages/474.html	1
475	https://en.wikipedia.org/wiki/Virtual_file_system	data/pages/475.html	1
476	https://en.wikipedia.org/wiki/Advanced_Linux_Sound_Architecture	data/pages/476.html	1
477	https://en.wikipedia.org/wiki/Evdev	data/pages/477.html	1
478	https://en.wikipedia.org/wiki/Klibc	data/pages/478.html	1
479	https://en.wikipedia.org/wiki/Direct_Rendering_Infrastructure	data/pages/479.html	1
480	https://en.wikipedia.org/wiki/Linux_Network_Scheduler	data/pages/480.html	1
481	https://en.wikipedia.org/wiki/Device_mapper	data/pages/481.html	1
482	https://en.wikipedia.org/wiki/Logical_Volume_Manager_(Linux)	data/pages/482.html	1
483	https://en.wikipedia.org/wiki/Netfilter	data/pages/483.html	1
484	https://en.wikipedia.org/wiki/Linux_Security_Modules	data/pages/484.html	1
485	https://en.wikipedia.org/wiki/Security-Enhanced_Linux	data/pages/485.html	1
486	https://en.wikipedia.org/wiki/TOMOYO_Linux	data/pages/486.html	1
487	https://en.wikipedia.org/wiki/Smack_(Linux_security_module)	data/pages/487.html	1
488	https://en.wikipedia.org/wiki/AppArmor	data/pages/488.html	1
489	https://en.wikipedia.org/wiki/LILO_(bootloader)	data/pages/489.html	1
490	https://en.wikipedia.org/wiki/Central_processing_unit	data/pages/490.html	1
491	https://en.wikipedia.org/wiki/SYSLINUX	data/pages/491.html	1
492	https://en.wikipedia.org/wiki/Computer_data_storage	data/pages/492.html	1
493	https://en.wikipedia.org/wiki/Systemd-boot	data/pages/493.html	1
494	https://en.wikipedia.org/wiki/GNU_GRUB	data/pages/494.html	1
495	https://en.wikipedia.org/wiki/Random-access_memory	data/pages/495.html	1
496	https://en.wikipedia.org/wiki/Upstart_(software)	data/pages/496.html	1
497	https://en.wikipedia.org/wiki/Main_memory	data/pages/497.html	1
498	https://en.wikipedia.org/wiki/Sysvinit	data/pages/498.html	1
